Taxon	coef	adj.p	taxRank	dataset	database	DAA_tool
Spyradocola	2.8313931889089843	0.01210659580518138	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
CAG-272	-1.8676453099964387	0.01228941634613951	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
UMGS1783	3.0047697559430664	0.01240526446438414	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
Weissella	-1.8314437265908976	0.012482998975239	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
UMGS1795	-1.8333731871249717	0.01248429880673696	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
Massiliimalia	-2.9002179391010796	0.01264956841894181	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
RUG11247	-1.842707853035484	0.01264956841894181	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
Carnobacterium	-1.848628014097687	0.01268153357695724	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
Terrisporobacter	2.9259048493569604	0.01312738933301561	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
Lactobacillus	3.207450463571627	0.0146238773896493	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
Zhenhengia	-1.7602274825733129	0.01607465621433589	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
Fusicatenibacter	1.726506973673117	0.01809930198630746	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
Diplocloster	-2.754519572115565	0.01844035556514144	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
Pauljensenia	2.8170644753601	0.02150345586207564	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
Pseudoscilispira	-2.702968219183526	0.02227520177486876	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
PeH17	-3.7139100927246753	0.02351151507183666	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
Parasutterella	3.181772989435676	0.02418985254481728	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
UMGS1663	-3.916350722591373	0.02503044454772115	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
HGM11616	-2.781046525453511	0.0256143315598069	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
Egerieimonas	2.356671700025204	0.02565240259217922	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
Merdimonas	-3.157935065549341	0.02640669729215321	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
CAJFUH01	-2.6214281562240624	0.02640669729215321	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
RUG115	2.945675123436474	0.02709470963985068	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
Dysosmobacter	-2.072169878090258	0.02826389768458511	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
Prevotella	-2.819037353396746	0.02982747287675751	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
AF33-28	-2.3801457128338086	0.03129165678454722	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
Barnesiella	-3.1529930436692024	0.04457627694148577	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
Peptacetobacter	10.20190292814826	1.659493070697499e-7	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
Cryptobacteroides	-10.699987577694149	1.659493070697499e-7	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
CAG-605	-9.840440584825126	1.659493070697499e-7	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
DXTB01	-7.196246196559862	1.659493070697499e-7	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
JAHZIE01	-6.8033531639263884	1.659493070697499e-7	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
QAMH01	-8.570690627399683	1.659493070697499e-7	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
Sarcina	9.755686308501096	1.659493070697499e-7	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
CAG-452	-9.867101854845412	1.659493070697499e-7	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
Baileyella	8.64843378244141	1.659493070697499e-7	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
CAG-488	-8.962242220865546	1.926912197077321e-7	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
Scybalousia	-9.34498046466641	2.623809607041478e-7	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
Scatavimonas	-8.735486601505128	2.623809607041478e-7	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
Tractidigestivibacter	7.953211497234296	2.686436864098323e-7	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
HGM13862	6.4875232567871555	3.0435070401832e-7	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
Scybalosoma	7.747799739212977	3.0435070401832e-7	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
Nanosynbacter	5.615718032404432	3.0435070401832e-7	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
CAG-877	-8.774450726549919	3.518411241794294e-7	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
Limisoma	-8.715300508087726	3.539575720053299e-7	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
Caecibacter	-8.066847112308588	4.4872974000319684e-7	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
CAG-485	7.16259227133923	4.907850048908551e-7	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
Faecaligallichristensenella	-8.2637088209335	5.021395856407969e-7	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
Alloprevotella	-8.118185498866666	5.703930503180894e-7	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
Campylobacter	-5.8088274565576965	5.703930503180894e-7	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
Gemella	5.3580823376318705	5.722035901069014e-7	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
Enterococcus	6.27394785931612	5.722035901069014e-7	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
Mycoplana	-6.654520477396134	6.253138461119173e-7	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
CAG-433	-7.663579535312295	7.712806652202484e-7	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
Merdousia	-7.653138045757145	7.712806652202484e-7	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
UBA5884	-7.614344389896078	7.712806652202484e-7	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
HGM12669	6.495036470102048	7.973139674863763e-7	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
Merdivicinus	-5.594860513742889	1.2582558256875117e-6	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
Fimivicinus	5.6763916972508675	1.4580970299767958e-6	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
Luoshenia	-5.268552347186533	1.8942205814708968e-6	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
Coprobacter	-6.114085257167216	1.8942205814708968e-6	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
UMGS882	-6.147123484309141	1.987592239342476e-6	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
QAKS01	5.36728250754686	1.987592239342476e-6	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
Parachristensenella	-5.430839694312795	2.673254391522988e-6	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
Congzhengia	-5.284484607283411	2.8523577263076976e-6	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
Firm-07	-6.101715456889636	3.4738725945970496e-6	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
CAG-313	5.310780531756694	3.4738725945970496e-6	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
HGM12545	-5.61359939157897	3.4852180233997927e-6	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
UBA5905	-5.907689283060482	4.321502697919511e-6	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
CAG-353	-5.918084685301428	4.321502697919511e-6	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
CAG-449	-5.86425307035699	4.462762578716305e-6	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
Tidjanibacter	-5.858865233608368	4.462762578716305e-6	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
Allisonella	-5.408684147356726	4.485601992440156e-6	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
UMGS1901	5.062759975516298	4.705859957591607e-6	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
Timburyella	-5.795801552649356	4.705859957591607e-6	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
UBA10677	-5.690738197253523	5.6210742335741785e-6	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
Onthocola	-5.656368819165777	5.825269890116499e-6	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
Anaerofilum	4.910420981655619	5.8894007107035025e-6	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
Proteus	-5.592285337698277	5.8894007107035025e-6	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
Mitsuokella	4.895104168257072	5.8894007107035025e-6	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
Parvimonas	-4.706690807267776	5.974003673739497e-6	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
SFGY01	4.838727226434949	6.407686156359801e-6	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
CAG-492	-5.438636204875365	6.779819981356418e-6	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
Clostridioides	-5.414701880951113	6.954182300209843e-6	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
Ventrenecus	-5.347267908872463	7.243013157371303e-6	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
CAG-465	4.664560392720782	8.646628771420457e-6	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
UMGS124	4.661295830309908	8.657842181026369e-6	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
CAG-590	-4.777334802881121	8.854974336417038e-6	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
Massilicoli	4.5821217867812445	9.506026671123531e-6	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
Butyrivibrio	-5.090279653139273	9.506026671123531e-6	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
Fimimorpha	-5.098039480712109	9.506026671123531e-6	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
Granulicatella	4.561584348827471	1.0113240921913104e-5	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
QAKD01	-4.999538985825168	1.0728285569347718e-5	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
Peptostreptococcus	-4.552973104110681	1.432233140109733e-5	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
CAG-274	6.778532506152454	1.479978030872849e-5	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
F0428	3.841611601912449	1.479978030872849e-5	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
Urinicoccus	4.309158114504518	1.5673026644088395e-5	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
Faecalicoccus	4.030861966631703	1.57275619702997e-5	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
Parolsenella	4.255061526961864	1.783071285141217e-5	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
Harryflintia	-4.328840590803869	2.027083429784417e-5	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
Pelethousia	-4.278741743477418	2.075975020461485e-5	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
Lawsonella	-4.5927121035888145	2.1168418795949205e-5	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
Citrobacter	-4.574553900921912	2.1614336624874097e-5	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
VUNA01	-4.51057522793168	2.3665807269379583e-5	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
UBA7597	-6.792293354038639	3.253420566739846e-5	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
Limivicinus	-4.321971071296159	3.253420566739846e-5	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
CALWKX01	-4.320775164287272	3.253420566739846e-5	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
Flavonifractor	-3.942239072251753	3.86640119948588e-5	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
UBA11471	-4.221006489869199	3.945741384368334e-5	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
Nanogingivalis	3.5837695757864783	5.006798547307835e-5	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
RGIG3102	3.7797513435690218	5.148174256366191e-5	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
Avispirillum	-4.0668785432996435	5.287458222287812e-5	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
JAGZLR01	-3.786791276410902	5.865932618295277e-5	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
Enterobacter	3.698393091676363	5.865932618295277e-5	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
UBA7173	3.581474087289353	8.105691228416113e-5	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
Scybalocola	-3.812304219150536	9.21130945782335e-5	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
CAJJPW01	-3.7307985840231503	1.0828336757884908e-4	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
HGM11507	-3.639360359814117	1.325470495083264e-4	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
MGBC163490	3.3888737005492673	1.3277124630654797e-4	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
Luxibacter	-3.5997098358345996	1.4072545073930178e-4	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
Faecivivens	-3.3411952722228633	1.527333099433135e-4	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
Merdimorpha	-3.344027248992949	1.5361507978776004e-4	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
Criibacterium	-3.340357890564458	1.5463076741630485e-4	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
Actinomyces	4.48561011113387	1.5619297120062002e-4	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
Feifania	3.295378203034175	1.620388338226931e-4	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
Lacticaseibacillus	3.293290832983645	1.6935222669979056e-4	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
Onthousia	-3.494434942656265	1.7452798649206176e-4	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
Pelethomonas	3.2621290919933834	1.7452798649206176e-4	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
RGIG4076	-3.454603292872827	1.8661589092170615e-4	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
CAJTWN01	3.229691943720446	1.8869935301894688e-4	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
Solibaculum	-3.413363163683611	2.0183521179561252e-4	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
S5-A14a	-3.3871392809432033	2.1529633243801244e-4	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
Butyricimonas	-4.714208130112912	2.748148266579766e-4	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
Hungatella	-5.027438156331323	3.3537799985822956e-4	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
CAG-303	3.0358245353696125	3.383955945191333e-4	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
UBA1206	-3.178383821598058	3.566558915813502e-4	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
Lawsonibacter	-3.6501067929135846	3.813779987887067e-4	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
Mobiluncus	-3.1388825508197766	3.954041914511274e-4	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
Intestinimonas	-5.20435230965702	3.983098932228018e-4	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
UBA866	-3.0928722503450783	4.3979781113095615e-4	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
CALXEM01	-3.0750211036730786	4.6062269427503584e-4	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
Faecimorpha	-3.066206081798066	4.6062269427503584e-4	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
CALXAN01	2.898109457015164	4.680241231751898e-4	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
Avoscillospira	-3.061040632622905	4.696551901154091e-4	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
KLE1615	3.4788480726969793	4.793067958253107e-4	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
UMGS1696	-4.276410050385987	4.847726626835997e-4	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
Kallipyga	-2.9519800593265426	6.335942508131112e-4	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
Fimiplasma	-2.930040269988638	6.839482834305695e-4	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
UMGS1202	-2.876524958302405	7.55646237641571e-4	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
UMGS1591	-2.867943565913933	7.87599950948408e-4	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
Leuconostoc	2.7260542519062776	7.87599950948408e-4	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
Fimivivens	-2.8509675615756005	8.052466837890967e-4	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
CAG-417	-5.469109296617074	8.21123511269963e-4	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
Mediannikoviicoccus	2.6462728069554116	0.0010452506783933	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
JAFBIO01	-2.7646333518966646	0.00105311223042038	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
RGIG1902	-2.6891353755662277	0.00129503527631593	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
Phocaeicola	-2.5952786630222797	0.00133379164222875	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
Gallacutalibacter	2.557117317101491	0.00133379164222875	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
Peptococcus	-2.627880999087623	0.00152805591015965	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
Schneewindia	-2.5986689141674923	0.00167454708032685	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
Finegoldia	-2.5699514906209955	0.0017835903891178	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
Angelakisella	-4.087300147448266	0.00181158003061601	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
Lactiplantibacillus	-2.52432883349097	0.00199967218273673	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
Longibaculum	-3.9160913629256418	0.00201303607013818	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
Oscillibacter	-2.4912606778386386	0.0022368492295039	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
UBA4716	-2.40693928669306	0.00282135397148481	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
Diplocloster	-3.4302816869439847	0.00324681731499565	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
Gabonibacter	-2.3509144366024004	0.00329497276889653	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
Victivallis	-3.6332756329661713	0.00331345061960896	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
Methylobacterium	2.2656857657869716	0.00341576873104056	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
Sutterella	-3.9658519711576066	0.00389181709352856	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
Enorma	2.208309638456693	0.00405351722829291	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
JANFXS01	-3.530289724215799	0.00417781805853825	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
Copranaerobaculum	-2.252146803476571	0.00433752980101526	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
QAKW01	-2.260357221535572	0.00440497554659993	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
CAG-45	4.358876346801527	0.00444498023778495	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
Scatocola	-2.2266702930676843	0.00475003611372736	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
UMGS1820	-3.817327446017734	0.00495599033343796	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
Alterileibacterium	-2.208100057988315	0.00495599033343796	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
Guopingia	-3.2490096489474647	0.00579017046962225	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
Lancefieldella	2.0843498419895945	0.00613431848300826	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
UMGS1384	-2.1399750925778176	0.00613431848300826	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
BX21	2.0474882826894274	0.00659932557605241	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
HGM14224	2.0563728077379255	0.0066557120444111	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
UBA11452	-2.0816286126344337	0.00694590278959163	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
QALW01	3.2511334599751622	0.00698299461989151	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
Abiotrophia	2.0264308152405848	0.00708970001451905	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
Monoglobus	-3.993061593056535	0.00744982789370839	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
UMGS1264	-3.433817728083706	0.00748578413149177	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
Varibaculum	-3.6806178932121423	0.00748578413149177	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
Bacteroides	-2.2189892957793518	0.0079158877300624	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
Parabacteroides	-2.522715263477865	0.00849537766223683	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
UMGS1663	-4.541218657787508	0.00859444800226973	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
Pseudoramibacter	1.9418589818057188	0.00946528315130213	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
Fusicatenibacter	1.8244135560449444	0.00974029243836099	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
Stomatobaculum	-1.9121055449841144	0.01161352250314138	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
Lactobacillus	3.276619160274274	0.01215284107220601	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
Dielma	-2.899066860730826	0.01222576867801196	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
Pauljensenia	3.055603611074878	0.01228096341889876	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
43-108	-2.72629431954943	0.01253128387148324	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
Anaerococcus	-3.3014087529345497	0.01310661963820725	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
RUG11247	-1.8576891484065847	0.01377966101403898	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
Spyradocola	2.729063573210827	0.01407524737104854	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
Pseudoflavonifractor	-2.8698530649030105	0.01412695223607151	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
Terrisporobacter	2.9251061361492083	0.01480330594888942	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
CABJAA01	-3.7816143554878736	0.01623108251204834	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
Weissella	-1.796201552593515	0.01623108251204834	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
Merdicola	-3.26244548885312	0.01626552032704944	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
Limosilactobacillus	2.6541118514262396	0.0171687492301977	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
Massilistercora	-3.670628895155903	0.01730859352604306	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
Parasutterella	3.3966050218277695	0.01761624310236964	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
UMGS1783	2.897803142801315	0.01761624310236964	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
PeH17	-3.801142814653795	0.01771860827737556	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
Zhenhengia	-1.7599527431494884	0.01805719678731211	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
Dysosmobacter	-1.547678340800467	0.0183914679082768	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
COE1	-3.16318583371017	0.01983748116732703	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
Butyricicoccus	-2.8631727529892905	0.0204227676402767	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
Scatosoma	-2.650782551128906	0.02129365261854537	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
Pseudoscilispira	-2.6427929916265325	0.02339434714726257	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
CAG-272	-1.6734347303403547	0.0234013978637425	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
Egerieimonas	2.355144548664493	0.02764885633458423	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
Prevotella	-2.87928776446115	0.0277297967982461	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
CAJFUH01	-2.5912141944869487	0.0277297967982461	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
HGM11616	-2.7087752571731403	0.02788590287765507	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
Limiplasma	-3.424440615426921	0.0280244648982375	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
UMGS2016	-2.8524076374438345	0.03104738231910088	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
Merdimonas	-3.068879004762504	0.03185355574523166	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
Pseudolachnospira	2.349196367663288	0.03262384881082469	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
F23-B02	-2.5946101449413845	0.04372342723714789	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
Phascolarctobacterium	-2.6662815561668047	0.04764428535842412	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
Ligilactobacillus	3.1606093876499197	0.04853834994167277	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
Choladousia	1.8353256928328148	0.049935240007692	Genus	NAFLD	SM_gtdb-rs214-rep	edgeR
Peptacetobacter	7.502440338988649	1.810114798291619e-7	Genus	NAFLD	KB20	edgeR
Sarcina	6.827782959881749	2.5581381282866284e-7	Genus	NAFLD	KB20	edgeR
Flavonifractor	-3.4881149760564334	3.7383667366537606e-5	Genus	NAFLD	KB20	edgeR
Butyricimonas	-3.7112507624177233	5.624124374202521e-4	Genus	NAFLD	KB20	edgeR
Pseudomonas	-3.239465934695389	9.907513010325958e-4	Genus	NAFLD	KB20	edgeR
Coprobacter	-3.32716340501532	0.00146373877314456	Genus	NAFLD	KB20	edgeR
Paenibacillus	-3.2332137253830515	0.00418254218281534	Genus	NAFLD	KB20	edgeR
Klebsiella	3.2328103275080777	0.00418254218281534	Genus	NAFLD	KB20	edgeR
Phocaeicola	-2.607838811240522	0.00452266992168979	Genus	NAFLD	KB20	edgeR
Monoglobus	-3.974650724066184	0.00754667496130929	Genus	NAFLD	KB20	edgeR
Minimicrobia	1.9666651610925965	0.01200856130578656	Genus	NAFLD	KB20	edgeR
Massilistercora	-2.8160027175056297	0.01398794330721625	Genus	NAFLD	KB20	edgeR
Gemella	1.8816477793288728	0.02436060041052593	Genus	NAFLD	KB20	edgeR
Parabacteroides	-2.262857446114764	0.03060507301345964	Genus	NAFLD	KB20	edgeR
Sodaliphilus	-1.9897827242779071	0.03617234407159944	Genus	NAFLD	KB20	edgeR
Bacteroides	-2.133368700309517	0.0366533982338228	Genus	NAFLD	KB20	edgeR
Prevotella	-3.453371255825469	0.0422821062463398	Genus	NAFLD	KB20	edgeR
Flavonifractor	-4.4846259910768005	3.577652072876564e-6	Genus	NAFLD	KB51	edgeR
Peptacetobacter	5.680781970657176	3.577652072876564e-6	Genus	NAFLD	KB51	edgeR
